Repositório,Nome,Estrelas,Anos,Nº Releases,LOC,Média CBO,Mediana CBO,Desvio Padrão CBO,Média LCOM,Mediana LCOM,Desvio Padrão LCOM,DIT Max
android-notes/Cockroach,Cockroach,3223,7.12,1,1562.0,3.23,3.0,2.7,3.33,0.0,6.83,2.0
pengjianbo/GalleryFinal,GalleryFinal,3222,8.52,4,7997.0,5.57,3.0,6.89,45.53,1.0,209.6,5.0
guoguibing/librec,librec,3217,10.21,3,30216.0,6.86,6.0,5.68,24.65,1.0,109.03,8.0
AxonFramework/AxonFramework,AxonFramework,3215,12.33,121,130238.0,5.99,4.0,7.4,16.02,0.0,105.74,16.0
bluelinelabs/LoganSquare,LoganSquare,3214,9.1,0,6892.0,3.86,3.0,3.56,8.65,0.0,45.46,5.0
eclipse-openj9/openj9,openj9,3213,6.59,43,642578.0,3.41,2.0,5.08,110.11,0.0,2076.44,48.0
alibaba/cobar,cobar,3209,10.2,1,63193.0,4.81,3.0,10.94,40.06,1.0,485.73,9.0
daimajia/AndroidViewHover,AndroidViewHover,3207,9.64,4,712.0,3.58,2.0,5.91,65.37,1.0,271.21,3.0
Aliucord/Aliucord,Aliucord,3201,3.08,13,4948.0,7.18,4.0,8.7,75.34,0.0,380.95,4.0
amitshekhariitbhu/PRDownloader,PRDownloader,3197,6.38,5,4709.0,2.34,1.0,3.17,9.54,0.0,72.49,3.0
bauerca/drag-sort-listview,drag-sort-listview,3197,11.82,0,4301.0,3.87,2.0,4.84,28.71,0.0,201.71,6.0
bilibili/boxing,boxing,3192,7.18,1,5910.0,6.64,4.0,6.81,20.91,1.0,75.78,5.0
LinShunKang/MyPerf4J,MyPerf4J,3190,6.05,22,10871.0,3.93,2.0,4.36,10.22,0.0,40.04,2.0
crazyandcoder/citypicker,citypicker,3185,7.88,4,6571.0,3.9,2.0,4.65,30.77,0.0,158.54,3.0
facebookarchive/network-connection-class,network-connection-class,3184,9.02,2,650.0,3.38,2.5,3.2,4.0,0.0,7.31,3.0
java8/Java8InAction,Java8InAction,3179,10.42,0,3724.0,1.74,1.0,1.78,2.59,0.0,6.68,3.0
wix/react-native-notifications,react-native-notifications,3176,7.98,28,1567.0,5.76,4.0,6.45,10.98,1.0,30.25,3.0
nicolasgramlich/AndEngine,AndEngine,3174,12.35,0,33585.0,3.72,2.0,4.29,55.07,1.0,443.73,7.0
zzz40500/GsonFormat,GsonFormat,3169,9.39,4,5684.0,2.83,1.0,4.15,54.91,0.0,258.92,7.0
Skykai521/StickerCamera,StickerCamera,3169,8.73,0,14361.0,4.09,2.0,7.34,37.74,0.0,281.99,29.0
