file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\SipSubscribe.java,com.genersoft.iot.vmp.gb28181.event.SipSubscribe,class,5,12,7,5,15,1,0,16,0,0.62222224,0.0,0.0,9,0,9,0,0,0,9,0,0,0,5,0,0,5,0,0,1,0,3,139,6,2,2,0,0,6,1,6,0,6,2,0,3,0,30,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\device\RequestTimeoutEvent.java,com.genersoft.iot.vmp.gb28181.event.device.RequestTimeoutEvent,class,2,4,2,2,3,2,0,0,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\SipLayer.java,com.genersoft.iot.vmp.gb28181.SipLayer,class,14,23,9,14,19,1,0,33,0,0.7142857,0.0,0.0,7,0,6,1,0,0,6,0,0,0,6,1,0,6,0,0,3,0,3,90,11,1,3,3,0,10,7,11,1,14,2,0,0,0,62,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\notify\cmd\KeepaliveNotifyMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.notify.cmd.KeepaliveNotifyMessageHandler,class,20,21,1,20,15,2,0,43,1,0.6111111,0.0,0.0,3,0,3,0,0,0,3,0,0,0,6,1,0,6,0,0,2,0,8,70,2,0,3,2,0,8,8,6,6,11,3,0,0,2,55,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\PlatformChannelMapper.java,com.genersoft.iot.vmp.storager.dao.PlatformChannelMapper,interface,11,14,3,11,16,1,0,0,120,0.0,0.0,0.0,16,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,93,0,0,14,0,0,0,0,0,75,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\security\SecurityUtils.java,com.genersoft.iot.vmp.conf.security.SecurityUtils,class,8,12,4,8,8,1,0,12,10,0.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,32,6,0,2,0,0,1,0,9,0,9,2,0,0,0,29,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\SipConfig.java,com.genersoft.iot.vmp.conf.SipConfig,class,3,27,24,3,19,1,0,0,131,0.882716,0.0,0.0,18,0,18,0,0,0,18,0,0,0,9,0,0,7,0,2,0,0,0,68,10,0,1,0,0,1,3,11,0,9,1,0,0,0,30,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\StreamPushItemFromRedis.java,com.genersoft.iot.vmp.service.bean.StreamPushItemFromRedis,class,0,4,4,0,6,1,0,0,9,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,23,3,0,0,0,0,0,0,3,0,3,0,0,0,0,13,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\streamProxy\StreamProxyController.java,com.genersoft.iot.vmp.vmanager.streamProxy.StreamProxyController,class,28,29,1,28,20,1,0,37,0,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,5,1,0,5,0,0,1,0,1,91,4,0,7,0,0,67,0,10,8,17,2,0,0,2,63,1,7
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\session\SSRCFactory.java,com.genersoft.iot.vmp.gb28181.session.SSRCFactory,class,6,14,8,6,15,1,0,19,9,0.6,0.0,0.0,7,0,6,1,0,0,6,0,0,0,5,2,0,5,0,0,2,0,1,57,5,1,5,0,0,9,8,15,6,17,2,0,0,0,54,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\ParentPlatform.java,com.genersoft.iot.vmp.gb28181.bean.ParentPlatform,class,1,59,58,1,62,1,0,0,1829,0.9677415,0.0,0.0,62,0,62,0,0,0,62,0,0,0,31,0,0,31,0,0,0,0,0,219,31,0,0,0,0,32,0,31,0,31,0,0,0,0,78,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\exception\SsrcTransactionNotFoundException.java,com.genersoft.iot.vmp.conf.exception.SsrcTransactionNotFoundException,class,0,2,2,0,8,3,0,3,0,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,1,35,5,0,2,0,0,3,0,5,2,5,1,0,0,0,21,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\SystemConfigInfo.java,com.genersoft.iot.vmp.vmanager.bean.SystemConfigInfo,class,3,3,0,3,8,1,0,0,20,0.75,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,30,4,0,0,0,0,0,0,4,0,4,0,0,0,0,18,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\common\CommonGbChannel.java,com.genersoft.iot.vmp.common.CommonGbChannel,class,1,1,0,1,22,1,0,0,209,0.90909094,0.0,0.0,22,0,22,0,0,0,22,0,0,0,11,0,0,11,0,0,0,0,0,79,11,0,0,0,0,11,0,11,0,11,0,0,0,0,33,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\message\response\cmd\DeviceControlResponseMessageHandler.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.message.response.cmd.DeviceControlResponseMessageHandler,class,18,19,1,18,5,2,0,15,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,1,0,2,30,0,0,0,1,0,3,0,6,1,8,1,0,0,0,48,1,2
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\response\impl\CancelResponseProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.response.impl.CancelResponseProcessor,class,7,7,0,7,2,2,0,1,1,0.75,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,4,0,0,0,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\security\JwtAuthenticationFilter.java,com.genersoft.iot.vmp.conf.security.JwtAuthenticationFilter,class,12,13,1,12,8,2,0,22,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,48,5,0,0,0,0,1,2,9,0,9,2,0,0,0,30,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\DeviceMapper.java,com.genersoft.iot.vmp.storager.dao.DeviceMapper,interface,8,12,4,8,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,261,0,0,8,0,0,0,0,0,115,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OnRecordMp4HookParam.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OnRecordMp4HookParam,class,1,6,5,1,21,2,0,0,150,0.8571428,0.0,0.0,21,0,21,0,0,0,21,0,0,0,10,0,0,10,0,0,0,0,0,75,11,0,0,0,0,11,0,10,2,10,0,0,0,0,31,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\gb28181\media\MediaController.java,com.genersoft.iot.vmp.vmanager.gb28181.media.MediaController,class,23,24,1,23,13,1,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,1,0,4,0,0,1,0,2,62,2,0,8,1,0,22,3,15,0,13,2,0,0,0,51,1,3
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\MessageForPushChannel.java,com.genersoft.iot.vmp.service.bean.MessageForPushChannel,class,1,10,9,1,19,1,0,7,121,0.84795326,0.0,0.0,19,1,19,0,0,0,19,0,0,0,9,0,0,9,0,0,0,0,0,76,10,0,0,0,0,0,0,10,0,10,0,0,0,0,27,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\conf\StackLoggerImpl.java,com.genersoft.iot.vmp.gb28181.conf.StackLoggerImpl,class,4,5,1,4,22,1,0,9,229,0.90909094,0.0,0.0,22,3,19,3,0,0,19,0,0,0,1,1,0,1,0,0,1,0,10,65,5,0,0,0,0,1,2,3,1,3,0,0,0,0,46,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\session\SessionManager.java,com.genersoft.iot.vmp.jt1078.session.SessionManager,enum,5,11,6,5,16,1,0,24,31,0.73333335,0.0,0.0,10,0,5,3,1,1,7,0,0,0,3,1,0,3,0,0,3,0,1,69,11,0,3,2,0,8,2,11,1,10,2,0,0,0,49,1,5
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\utils\GpsUtil.java,com.genersoft.iot.vmp.utils.GpsUtil,class,5,6,1,5,2,1,0,8,1,1.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,5,19,2,0,0,0,0,2,4,9,2,8,0,0,0,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\LogServiceImpl.java,com.genersoft.iot.vmp.service.impl.LogServiceImpl,class,7,7,0,7,3,1,0,4,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,14,2,0,0,0,0,1,0,1,0,2,0,0,0,0,14,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\session\Session.java,com.genersoft.iot.vmp.jt1078.session.Session,class,6,20,14,6,12,1,0,10,21,0.8,0.0,0.0,10,0,9,0,1,0,10,0,0,0,9,2,1,7,1,0,5,0,1,54,7,1,0,0,0,6,4,12,3,11,1,0,0,0,44,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\PlayTypeEnum.java,com.genersoft.iot.vmp.vmanager.bean.PlayTypeEnum,enum,0,0,0,0,3,1,0,0,0,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,0,0,0,13,2,0,0,0,0,4,0,2,0,2,0,0,0,0,17,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\ISIPRequestProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.ISIPRequestProcessor,interface,1,11,10,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\HookSubscribeFactory.java,com.genersoft.iot.vmp.media.zlm.dto.HookSubscribeFactory,class,7,15,8,7,7,1,0,6,10,0.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,2,0,0,15,0,9,0,9,1,0,0,0,36,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\config\JT1078AutoConfiguration.java,com.genersoft.iot.vmp.jt1078.config.JT1078AutoConfiguration,class,7,7,0,7,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,5,0,0,0,0,0,0,0,0,15,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\response\SIPResponseProcessorAbstract.java,com.genersoft.iot.vmp.gb28181.transmit.event.response.SIPResponseProcessorAbstract,class,2,6,4,2,0,1,4,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\alarm\AlarmEvent.java,com.genersoft.iot.vmp.gb28181.event.alarm.AlarmEvent,class,2,4,2,2,3,2,0,0,0,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,13,1,0,0,0,0,0,1,2,0,2,0,0,0,0,18,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\session\CommonSessionManager.java,com.genersoft.iot.vmp.gb28181.session.CommonSessionManager$CommonSession,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\log\LogController.java,com.genersoft.iot.vmp.vmanager.log.LogController,class,17,18,1,17,8,1,0,8,0,0.33333334,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,1,0,0,29,1,0,0,0,0,21,0,4,2,3,1,0,0,0,28,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\ZLMRESTfulUtils.java,com.genersoft.iot.vmp.media.zlm.ZLMRESTfulUtils$RequestCallback,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\impl\MediaServerServiceImpl.java,com.genersoft.iot.vmp.service.impl.MediaServerServiceImpl$KeepAliveTimeoutRunnable,innerclass,5,5,0,5,4,1,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,17,0,0,2,0,0,3,1,2,1,2,1,0,0,0,19,0,2
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\storager\dao\dto\Role.java,com.genersoft.iot.vmp.storager.dao.dto.Role,class,0,7,7,0,10,1,0,0,35,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,37,5,0,0,0,0,0,0,5,0,5,0,0,0,0,14,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\StreamPushItem.java,com.genersoft.iot.vmp.media.zlm.dto.StreamPushItem$MediaSchema,innerclass,0,0,0,0,4,1,0,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,9,9,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\bean\BatchGBStreamParam.java,com.genersoft.iot.vmp.vmanager.bean.BatchGBStreamParam,class,2,2,0,2,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,2,0,1,0,1,0,0,0,0,12,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\info\InfoRequestProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.info.InfoRequestProcessor,class,26,27,1,26,18,2,0,37,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,10,1,0,10,0,0,2,0,1,94,1,0,8,3,0,16,0,22,4,29,6,0,0,2,76,1,8
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\RecordInfo.java,com.genersoft.iot.vmp.gb28181.bean.RecordInfo,class,2,11,9,2,16,1,0,0,104,0.875,0.0,0.0,16,0,16,0,0,0,16,0,0,0,8,0,0,8,0,0,0,0,0,58,8,0,0,0,0,7,0,8,0,8,0,0,0,0,26,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\SIPRequestHeaderProvider.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.SIPRequestHeaderProvider,class,26,28,2,26,14,1,0,51,0,0.26666668,0.0,0.0,9,0,9,0,0,0,9,0,0,0,5,0,0,5,0,0,0,0,23,214,10,0,5,0,0,22,12,131,9,128,1,0,0,0,84,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\SubscribeHolder.java,com.genersoft.iot.vmp.gb28181.bean.SubscribeHolder,class,8,17,9,8,17,1,0,18,4,0.6,0.0,0.0,9,0,9,0,0,0,9,0,0,0,5,2,0,5,0,0,1,0,0,76,4,2,0,0,0,7,6,15,9,17,2,0,0,2,35,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\cmd\impl\SIPCommander.java,com.genersoft.iot.vmp.gb28181.transmit.cmd.impl.SIPCommander,class,39,55,16,39,142,1,0,120,0,0.7204546,0.0,0.0,44,1,43,1,0,0,43,0,0,0,10,0,0,10,0,0,1,0,93,945,11,1,19,1,53,585,135,136,233,147,3,0,0,12,227,1,16
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\ChannelOnlineEvent.java,com.genersoft.iot.vmp.media.zlm.dto.ChannelOnlineEvent,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\bean\GbStream.java,com.genersoft.iot.vmp.gb28181.bean.GbStream,class,2,24,22,2,22,2,2,0,209,0.90909094,0.0,0.0,22,0,22,0,0,0,22,0,0,0,11,0,1,10,0,0,0,0,0,79,11,0,0,0,0,12,0,11,0,11,0,0,0,0,29,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\HookSubscribeForServerStarted.java,com.genersoft.iot.vmp.media.zlm.dto.HookSubscribeForServerStarted,class,4,6,2,4,5,1,0,0,6,0.6666667,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,20,3,0,0,0,0,1,0,3,0,3,0,0,0,0,24,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\common\enums\DeviceControlType.java,com.genersoft.iot.vmp.common.enums.DeviceControlType,enum,2,4,2,2,7,1,0,4,0,0.375,0.0,0.0,4,1,3,0,0,1,4,0,0,0,2,0,0,2,0,0,2,0,1,30,4,1,0,0,0,18,0,2,0,2,2,0,0,0,36,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\event\record\RecordEndEvent.java,com.genersoft.iot.vmp.gb28181.event.record.RecordEndEvent,class,2,4,2,2,3,2,0,0,0,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,13,1,0,0,0,0,0,1,2,0,2,0,0,0,0,18,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\vmanager\cloudRecord\CloudRecordController.java,com.genersoft.iot.vmp.vmanager.cloudRecord.CloudRecordController,class,23,24,1,23,32,1,0,22,0,0.33333334,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,1,0,3,0,0,1,0,1,110,10,0,13,0,0,103,1,19,4,9,2,0,0,0,70,1,4
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\service\bean\WvpRedisMsgCmd.java,com.genersoft.iot.vmp.service.bean.WvpRedisMsgCmd,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,5,0,0,0,0,0,3,0,3,0,3,0,0,0,0,21,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\response\impl\ByeResponseProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.response.impl.ByeResponseProcessor,class,7,7,0,7,2,2,0,1,1,0.75,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,4,0,0,0,0,22,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\jt1078\proc\request\J0200.java,com.genersoft.iot.vmp.jt1078.proc.request.J0200,class,7,7,0,7,2,2,0,5,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,1,0,1,0,1,0,0,0,0,16,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\HookType.java,com.genersoft.iot.vmp.media.zlm.dto.HookType,enum,0,7,7,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\ServiceInfo.java,com.genersoft.iot.vmp.conf.ServiceInfo,class,5,6,1,5,3,1,0,4,0,0.33333334,0.0,0.0,3,1,3,0,0,0,3,0,0,0,2,1,0,2,0,0,1,0,0,14,1,0,0,0,0,1,0,3,1,2,0,0,0,0,15,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\conf\MediaConfig.java,com.genersoft.iot.vmp.conf.MediaConfig,class,7,11,4,7,37,1,0,37,287,0.925926,0.0,0.0,27,0,26,1,0,0,26,0,0,0,23,1,0,23,0,0,1,0,4,173,31,0,4,1,2,25,10,15,0,25,3,0,0,0,67,1,1
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\request\impl\NotifyRequestProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.request.impl.NotifyRequestProcessor,class,34,35,1,34,43,2,0,89,37,0.87662345,0.0,0.0,11,0,9,2,0,0,9,0,0,0,14,1,0,14,0,0,2,0,37,253,9,1,11,4,0,46,8,36,1,38,5,0,0,1,92,1,19
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\session\VideoStreamSessionManager.java,com.genersoft.iot.vmp.gb28181.session.VideoStreamSessionManager,class,11,26,15,11,33,1,0,31,0,0.22222222,0.0,0.0,9,0,9,0,0,0,9,0,0,0,2,0,0,2,0,0,0,0,7,124,16,4,7,0,0,32,4,27,8,19,3,0,0,0,51,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\gb28181\transmit\event\response\ISIPResponseProcessor.java,com.genersoft.iot.vmp.gb28181.transmit.event.response.ISIPResponseProcessor,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\ZlmHttpHookSubscribe.java,com.genersoft.iot.vmp.media.zlm.ZlmHttpHookSubscribe,class,8,22,14,8,33,1,0,33,0,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,1,0,2,114,6,9,12,0,0,0,9,23,1,19,5,0,1,1,47,1,0
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\wvp-GB28181-pro\src\main\java\com\genersoft\iot\vmp\media\zlm\dto\hook\OriginType.java,com.genersoft.iot.vmp.media.zlm.dto.hook.OriginType,enum,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,9,0,1,0,1,0,0,0,0,26,1,0
