file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"onEvents/2[com.brentvatne.exoplayer.Player,Player.Events]",false,1091,5,10,0,10,13,16,50,0,3,2,16,6,12,0,2,0,0,7,2,9,1,3,0,0,0,42,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,getTrackRendererIndex/1[int],false,1487,0,4,4,0,4,2,11,2,2,1,2,0,0,1,2,0,0,0,1,2,0,3,0,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,startProgressHandler/0,false,1143,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,getAudioTrackInfo/0,false,1207,8,4,2,2,6,9,22,3,10,0,9,2,2,1,4,0,0,0,3,10,0,1,0,0,0,25,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,setDrmLicenseUrl/1[java.lang.String],false,2049,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,buildHttpDataSourceFactory/1[boolean],false,1074,2,2,1,1,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"onDrmSessionAcquired/3[int,MediaSource.MediaPeriodId,int]",false,2063,1,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,initializePlayerControl/0,false,403,6,3,1,2,6,12,57,0,4,0,12,1,1,0,4,0,0,0,1,7,0,2,2,0,4,61,2,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,applyModifiers/0,false,1610,1,3,1,2,1,2,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,startPlayback/0,false,1001,1,3,1,2,7,5,22,0,0,0,5,2,16,0,1,0,0,0,0,0,0,3,0,0,0,19,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"onTimelineChanged/2[com.brentvatne.exoplayer.Timeline,int]",false,1402,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"isTrackSelected/3[com.brentvatne.exoplayer.TrackSelection,com.brentvatne.exoplayer.TrackGroup,int]",false,1202,2,1,1,0,4,2,3,1,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,10,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"onDrmKeysRestored/2[int,MediaSource.MediaPeriodId]",false,2079,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,setShutterColor/1[java.lang.Integer],false,2110,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"buildDrmSessionManager/3[java.util.UUID,java.lang.String,java.lang.String[]]",false,751,2,2,1,1,1,1,3,1,0,3,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,13,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,updateResumePosition/0,false,1044,0,3,3,0,2,4,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,disableTrack/1[int],false,1630,1,1,1,0,1,5,4,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"setSelectedAudioTrack/2[java.lang.String,java.lang.String]",false,1837,1,3,2,1,1,1,5,0,0,2,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,cleanUpResources/0,false,364,1,2,1,1,1,2,4,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,onMetadata/1[com.brentvatne.exoplayer.Metadata],false,1500,8,1,0,1,5,6,25,0,9,1,6,0,0,1,0,0,0,2,1,10,1,3,0,0,0,18,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,getVideoTrackInfoFromManifest/1[int],false,1276,5,4,2,2,4,8,60,3,6,1,8,1,0,0,1,1,0,1,4,6,3,2,1,0,0,55,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,onPlaybackStateChanged/1[int],false,1407,2,2,0,2,4,3,9,0,0,1,3,1,2,0,2,0,0,0,0,1,0,2,0,0,0,14,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,onHostResume/0,false,342,1,1,0,1,3,1,6,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,13,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,clearProgressMessageHandler/0,false,1152,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView,"onPositionDiscontinuity/3[Player.PositionInfo,Player.PositionInfo,int]",false,1381,4,3,0,3,5,4,12,0,0,3,4,2,2,0,2,0,0,0,0,1,0,1,0,0,0,20,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\debug\java\net\video\fabricexample\ReactNativeFlipper.java,net.video.fabricexample.ReactNativeFlipper$Anonymous2$Anonymous3,run/0,false,62,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\main\java\com\exampletvos\MainApplication.java,com.exampletvos.MainApplication$Anonymous1,getPackages/0,false,24,2,0,0,0,1,1,4,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\main\java\com\exampletvos\MainApplication.java,com.exampletvos.MainApplication$Anonymous1,getJSMainModuleName/0,false,33,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\main\java\com\exampletvos\MainApplication.java,com.exampletvos.MainApplication$Anonymous1,getUseDeveloperSupport/0,false,19,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\main\java\com\exampletvos\MainApplication.java,com.exampletvos.MainApplication$Anonymous1,isHermesEnabled/0,false,43,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\main\java\com\exampletvos\MainApplication.java,com.exampletvos.MainApplication$Anonymous1,isNewArchEnabled/0,false,38,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainActivity.java,net.video.fabricexample.MainActivity,onCreate/1[net.video.fabricexample.Bundle],false,44,1,0,0,0,3,5,9,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainActivity.java,net.video.fabricexample.MainActivity,createReactActivityDelegate/0,false,32,3,1,0,1,1,3,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainActivity.java,net.video.fabricexample.MainActivity,getMainComponentName/0,false,22,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,true
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerLoadErrorHandlingPolicy.java,com.brentvatne.exoplayer.ReactExoplayerLoadErrorHandlingPolicy,getMinimumLoadableRetryCount/1[int],false,33,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerLoadErrorHandlingPolicy.java,com.brentvatne.exoplayer.ReactExoplayerLoadErrorHandlingPolicy,getRetryDelayMsFor/1[com.brentvatne.exoplayer.LoadErrorInfo],false,16,2,0,0,0,6,3,12,3,1,1,3,0,0,0,1,0,2,2,4,1,2,1,0,0,0,19,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerLoadErrorHandlingPolicy.java,com.brentvatne.exoplayer.ReactExoplayerLoadErrorHandlingPolicy,ReactExoplayerLoadErrorHandlingPolicy/1[int],true,10,0,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\video-caching\android\app\src\main\java\com\videocaching\MainApplication.java,com.videocaching.MainApplication$Anonymous1,getPackages/0,false,23,2,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\video-caching\android\app\src\main\java\com\videocaching\MainApplication.java,com.videocaching.MainApplication$Anonymous1,getUseDeveloperSupport/0,false,18,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\video-caching\android\app\src\main\java\com\videocaching\MainApplication.java,com.videocaching.MainApplication$Anonymous1,getJSMainModuleName/0,false,30,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView$OnAudioFocusChangedListener,onAudioFocusChange/1[int],false,932,3,2,0,2,10,6,38,0,1,1,6,0,0,0,4,0,0,0,2,3,2,4,0,0,2,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\ReactExoplayerView.java,com.brentvatne.exoplayer.ReactExoplayerView$OnAudioFocusChangedListener,"OnAudioFocusChangedListener/2[com.brentvatne.exoplayer.ReactExoplayerView,com.brentvatne.exoplayer.ThemedReactContext]",true,926,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,2,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\FullScreenPlayerView.java,com.brentvatne.exoplayer.FullScreenPlayerView$KeepScreenOnUpdater,run/0,false,40,3,1,0,1,5,8,22,0,3,0,8,0,0,0,2,1,0,3,0,3,0,4,0,0,0,30,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\android\src\main\java\com\brentvatne\exoplayer\FullScreenPlayerView.java,com.brentvatne.exoplayer.FullScreenPlayerView$KeepScreenOnUpdater,KeepScreenOnUpdater/1[com.brentvatne.exoplayer.FullScreenPlayerView],true,35,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\debug\java\com\exampletvos\ReactNativeFlipper.java,com.exampletvos.ReactNativeFlipper$Anonymous2,onReactContextInitialized/1[com.exampletvos.ReactContext],false,59,1,1,0,1,1,2,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainApplication.java,net.video.fabricexample.MainApplication$Anonymous1,getPackages/0,false,23,2,0,0,0,1,1,4,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainApplication.java,net.video.fabricexample.MainApplication$Anonymous1,isHermesEnabled/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainApplication.java,net.video.fabricexample.MainApplication$Anonymous1,getJSMainModuleName/0,false,32,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainApplication.java,net.video.fabricexample.MainApplication$Anonymous1,getUseDeveloperSupport/0,false,18,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\FabricExample\android\app\src\main\java\net\video\fabricexample\MainApplication.java,net.video.fabricexample.MainApplication$Anonymous1,isNewArchEnabled/0,false,37,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
d:\Repositorios\lab-experimentacao-software-02\scripts\repos\react-native-video\examples\exampletvOS\android\app\src\debug\java\com\exampletvos\ReactNativeFlipper.java,com.exampletvos.ReactNativeFlipper$Anonymous1,apply/1[OkHttpClient.Builder],false,45,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
